Proximity,WordCount,TfIdf,TitleMatch,Similarity,Score,Phrase,Link,Match
0.0,0.0,0.0,0.0,0.602037787437439,0.0,LDAP Rake Tasks - LDAP Check,https://docs.gitlab.com/ee/user/admin_area/moderate_users.html#approve-or-reject-a-user-sign-up,false
0.3627789195350255,0.0979381443298969,0.3143603978855214,1.0,0.9999999403953552,53.572046831333786,group sync,https://docs.gitlab.com/ee/administration/auth/ldap/index.html#group-sync,true
0.0,0.0,0.0,0.0,0.5498172044754028,0.0,group sync,https://docs.gitlab.com/ee/api/feature_flag_user_lists.html,false
0.3173187628521763,0.03929539295392954,0.5508456786388461,1.0,1.0,48.48160599422593,Google Secure LDAP,https://docs.gitlab.com/ee/administration/auth/ldap/google_secure_ldap.html,true
0.0,0.001851851851851852,0.009887620911089547,0.0,0.6423618197441101,0.09160305343511452,Google Secure LDAP,https://docs.gitlab.com/ee/user/profile/preferences.html,false
0.21773975239695323,0.048780487804878044,0.3324715829875586,1.0,0.961838960647583,49.927864207553256,GitLab encrypted configuration,https://docs.gitlab.com/ee/administration/encrypted_configuration.html,true
0.08216681088049041,0.016791044776119403,0.012251560226739623,0.0,0.5876671075820923,3.3463971446954526,GitLab encrypted configuration,https://docs.gitlab.com/ee/topics/git/lfs/index.html,false
0.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.8150532245635986,14.270833333333332,secrets guide for adding the secret,https://docs.gitlab.com/charts/installation/secrets.html#gitlab-rails-secret,true
0.0,0.0037174721189591076,0.015248682867099768,0.0,0.6599113941192627,0.15624999999999997,secrets guide for adding the secret,https://docs.gitlab.com/ee/administration/packages/dependency_proxy.html,false
0.12226958581010594,0.03894080996884735,0.5456189481331701,0.5,0.8138625025749207,24.411799096674724,TLS certificates,https://docs.gitlab.com/charts/installation/tls.html,true
0.0,0.0,0.0,0.0,0.3846672475337982,0.0,TLS certificates,https://docs.gitlab.com/ee/ci/runners/configure_runners.html#use-tags-to-limit-the-number-of-jobs-using-the-runner,false
0.36551562380608044,0.053030303030303025,0.3845004818204015,0.6666666666666666,0.9219754338264465,41.558378536107924,global Ingress settings,https://docs.gitlab.com/charts/charts/globals.html#configure-ingress-settings,true
0.0,0.007874015748031496,0.017967838673730224,0.0,0.5610509514808655,0.36290322580645157,global Ingress settings,https://docs.gitlab.com/ee/ci/introduction/index.html,false
0.6666666666666667,0.1875,0.7140993320055052,0.5,0.8395591974258423,40.73170731707317,NGINX chart,https://docs.gitlab.com/charts/charts/nginx/index.html#configuring-nginx,true
0.0,0.0,0.0,0.0,0.36676517128944397,0.0,NGINX chart,https://docs.gitlab.com/ee/user/project/integrations/webhooks.html,false
0.6989795918367346,0.07142857142857142,0.8878681132350544,1.0,0.9999998807907104,62.37289652703186,Our NGINX fork,https://docs.gitlab.com/charts/charts/nginx/fork.html,true
0.0,0.0,0.0,0.0,0.44395655393600464,0.0,Our NGINX fork,https://docs.gitlab.com/ee/ci/migration/circleci.html,false
0.0,0.0,0.0,0.0,0.5999610424041748,0.0,gitlab/webservice,https://docs.gitlab.com/charts/charts/gitlab/webservice/index.html#deployments-settings,true
0.0,0.0,0.0,0.0,0.6695544719696045,0.0,gitlab/webservice,https://docs.gitlab.com/runner/install/osx.html,false
0.0,0.028846153846153848,0.025081785976502874,0.0,0.5187274813652039,1.3559322033898304,GitLab documentation,https://docs.gitlab.com/ee/security/rack_attack.html,true
0.0352434391178973,0.02850877192982456,0.03910033461794014,0.0,0.4982348084449768,2.4233276919257105,GitLab documentation,https://docs.gitlab.com/ee/user/project/clusters/index.html,false
0.2539583968612918,0.03330449826989619,0.34760250270711673,1.0,1.0,41.916943046388,User and IP rate limits,https://docs.gitlab.com/ee/user/admin_area/settings/user_and_ip_rate_limits.html,true
0.6280077765371882,0.10542168674698796,0.8021589951890528,1.0,0.9999999403953552,61.75350799380208,Rate limits,https://docs.gitlab.com/ee/security/rate_limits.html,true
0.0,0.0025974025974025974,0.011257679598013666,0.0,0.5190629959106445,0.12,Rate limits,https://docs.gitlab.com/ee/user/project/import/bitbucket_server.html,false
0.2800524092198377,0.03758169934640523,0.5002170138837169,1.0,1.0,48.115778435471896,GitLab.com-specific rate limits,https://docs.gitlab.com/ee/user/gitlab_com/index.html#gitlabcom-specific-rate-limits,true
0.0,0.0,0.0,0.0,0.5146747827529907,0.0,GitLab.com-specific rate limits,https://docs.gitlab.com/ee/integration/auth0.html,false
0.4251700680272109,0.06060606060606061,0.197481404563486,0.4,0.8548555970191956,30.081068891645057,custom suffix,https://docs.gitlab.com/ee/user/project/service_desk.html#configuring-a-custom-email-address-suffix,true
0.0,0.0,0.0,0.0,0.5854071378707886,0.0,custom suffix,https://docs.gitlab.com/ee/integration/bitbucket.html,false
0.0,0.09882005899705015,1.0,0.5,0.8236150741577148,25.069356872635563,templates,https://docs.gitlab.com/ee/user/project/description_templates.html,true
0.0,0.0,0.0,0.0,0.19968898594379425,0.0,templates,https://docs.gitlab.com/runner/executors/ssh.html,false
0.16880172050673603,0.047619047619047616,0.4576499022684503,1.0,1.0,42.66628434298584,instance template repository,https://docs.gitlab.com/ee/user/admin_area/settings/instance_template_repository.html,true
0.0,0.0,0.0,0.0,0.46743690967559814,0.0,instance template repository,https://docs.gitlab.com/charts/charts/registry/index.html#storage,false
0.48775064949745417,0.018292682926829267,0.09414451917523552,0.6666666666666666,0.9557459950447083,39.608227345369116,quick actions,https://docs.gitlab.com/ee/user/project/quick_actions.html,true
0.0,0.0,0.0,0.0,0.48989665508270264,0.0,quick actions,https://docs.gitlab.com/ee/administration/auth/cognito.html,false
0.3976750573573204,0.055970149253731345,0.7646417817968318,1.0,0.9999999403953552,53.73748063638226,autocomplete characters,https://docs.gitlab.com/ee/user/project/autocomplete_characters.html,true
0.0,0.0,0.0,0.0,0.19498665630817413,0.0,autocomplete characters,https://docs.gitlab.com/ee/install/index.html,false
0.289762612505074,0.0684931506849315,0.8835763320868484,0.6666666666666666,0.9656355977058411,38.48454504181888,when the pipeline succeeds,https://docs.gitlab.com/ee/user/project/merge_requests/merge_when_pipeline_succeeds.html,true
0.0,0.00851305334846765,0.05875808935886321,0.0,0.5416628122329712,0.47948854555141174,when the pipeline succeeds,https://docs.gitlab.com/ee/subscriptions/gitlab_com/index.html,false
0.020205949034239345,0.008097165991902834,0.4310200308258671,0.5,0.7561320662498474,20.861575336259957,external CI integration,https://docs.gitlab.com/ee/user/project/integrations/overview.html#integrations-listing,true
0.0,0.0,0.0,0.0,0.5927724838256836,0.0,external CI integration,https://docs.gitlab.com/ee/api/api_resources.html,false
0.0,0.08163265306122448,1.0,0.5,0.8224194645881653,22.253521126760564,Asana,https://docs.gitlab.com/ee/user/project/integrations/asana.html,true
0.0,0.0,0.0,0.0,0.5971139669418335,0.0,Asana,https://docs.gitlab.com/ee/user/project/merge_requests/merge_when_pipeline_succeeds.html,false
0.561952861952862,0.1388888888888889,0.18312752281963518,1.0,0.7940071225166321,63.26551605291763,Asana service API documentation,https://docs.gitlab.com/ee/api/services.html#asana,true
0.022279252448526896,0.0030864197530864196,0.0589336027905282,0.0,0.7048588991165161,1.0167290782463636,Asana service API documentation,https://docs.gitlab.com/ce/user/project/index.html,false
0.5399206349206349,0.1286549707602339,0.6713159319420258,0.6,0.9189238548278809,47.521346972081375,status check name,https://docs.gitlab.com/ee/user/project/integrations/github.html#static--dynamic-status-check-names,true
0.08422114608555287,0.004901960784313725,0.06255741742278163,0.0,0.6645929217338562,2.756079889258747,status check name,https://docs.gitlab.com/ee/ci/quick_start/index.html,false
0.0704871336154806,0.04145077720207254,0.533534029900397,0.25,0.7805017828941345,14.03078167313508,GitHub import,https://docs.gitlab.com/ee/integration/github.html,true
0.0,0.0,0.0,0.0,0.6027870178222656,0.0,GitHub import,https://docs.gitlab.com/ee/user/gitlab_com/index.html#gitlabcom-specific-rate-limits,false
0.2105666118472707,0.02736318407960199,0.3984297056172256,1.0,1.0,49.306198610437015,Initial OmniAuth Configuration,https://docs.gitlab.com/ee/integration/omniauth.html#initial-omniauth-configuration,true
0.0,0.025547445255474453,0.0529362113544432,0.0,0.6950123906135559,1.0796915167095116,Initial OmniAuth Configuration,https://docs.gitlab.com/charts/charts/gitlab/gitlab-runner/index.html,false
0.20157885042834858,0.05,0.5734433402754351,0.5,0.9457657337188721,24.67785914959316,Atlassian Crowd,https://docs.gitlab.com/ee/administration/auth/crowd.html,true
0.0,0.0,0.0,0.0,0.4598951041698456,0.0,Atlassian Crowd,https://docs.gitlab.com/runner/configuration/speed_up_job_execution.html#use-a-distributed-cache,false
0.0,0.057692307692307696,1.0,0.3333333333333333,0.89683598279953,15.325953259532596,Atlassian,https://docs.gitlab.com/ee/administration/auth/atlassian.html,true
0.0,0.0,0.0,0.0,0.6849793195724487,0.0,Atlassian,https://docs.gitlab.com/omnibus/settings/smtp.html,false
0.0,0.04819277108433735,1.0,0.3333333333333333,0.89606112241745,15.041518386714117,Auth0,https://docs.gitlab.com/ee/integration/auth0.html,true
0.0,0.0,0.0,0.0,0.45584017038345337,0.0,Auth0,https://docs.gitlab.com/ee/topics/autodevops/index.html,false
0.0,0.07352941176470588,1.0,0.3333333333333333,0.9168591499328613,15.723771580345286,Authentiq,https://docs.gitlab.com/ee/administration/auth/authentiq.html,true
0.0,0.0,0.0,0.0,0.3655664026737213,0.0,Authentiq,https://docs.gitlab.com/ee/administration/object_storage.html,false
0.3908049031820784,0.033216783216783216,0.7356501036950375,0.25,0.8092050552368164,22.255378345675243,AWS Cognito,https://docs.gitlab.com/ee/administration/auth/cognito.html,true
0.0,0.0,0.0,0.0,0.213201105594635,0.0,AWS Cognito,https://docs.gitlab.com/ee/user/group/subgroups/index.html,false
0.19857142857142857,0.13043478260869565,0.649971833836418,0.3333333333333333,0.8479958176612854,20.594824016563145,Azure v2,https://docs.gitlab.com/ee/integration/azure.html#microsoft-azure-oauth2-omniauth-provider-v2,true
0.0,0.0,0.0,0.0,0.34406396746635437,0.0,Azure v2,https://docs.gitlab.com/ee/subscriptions/self_managed/index.html#billable-users,false
0.26548133492968035,0.018518518518518517,0.3048536364355379,0.0,0.6675981283187866,13.487491947483857,OpenID Connect protocol to use the v2 endpoints,https://docs.gitlab.com/ee/administration/auth/oidc.html#microsoft-azure,true
0.0,0.01694915254237288,0.036805455396426594,0.0,0.48209038376808167,0.3448275862068966,OpenID Connect protocol to use the v2 endpoints,https://docs.gitlab.com/runner/best_practice/index.html#graceful-shutdown,false
0.06827623273158004,0.034926470588235295,0.5170885590617829,0.4,0.9044774770736694,19.521155199001665,Bitbucket Cloud,https://docs.gitlab.com/ee/integration/bitbucket.html,true
0.0,0.0,0.0,0.0,0.5141573548316956,0.0,Bitbucket Cloud,https://docs.gitlab.com/ce/public_access/public_access.html,false
0.15692750049627566,0.04741379310344827,0.2216829725048943,0.4,0.8570987582206726,20.84406664734251,start importing your projects,https://docs.gitlab.com/ee/user/project/import/bitbucket.html,true
0.0,0.02586206896551724,0.06141553335649811,0.0,0.4624372124671936,0.7792207792207791,start importing your projects,https://docs.gitlab.com/runner/executors/ssh.html,false
0.3096161776130532,0.051082251082251076,0.7429165645544793,0.6,0.9585584402084351,32.649983515046735,the Bitbucket Server importer,https://docs.gitlab.com/ee/user/project/import/bitbucket_server.html,true
0.2666666666666667,0.003218884120171674,0.115169915541964,0.0,0.5951383113861084,8.04760394963312,the Bitbucket Server importer,https://docs.gitlab.com/ee/,false
0.28070942870454546,0.016352201257861635,0.10930516519761042,0.14285714285714285,0.7123802304267883,17.775796932697517,GitLab administrators with access to the GitLab Rails console,https://docs.gitlab.com/ee/administration/feature_flags.html,true
0.016963519556189403,0.01054150022192632,0.09917988271677067,0.0,0.6319334506988525,0.7061027734537095,GitLab administrators with access to the GitLab Rails console,https://docs.gitlab.com/ee/administration/reference_architectures/2k_users.html,false
0.4730790756848548,0.06521739130434782,0.5531473354538113,1.0,1.0,60.33188212876163,starting a Rails console session,https://docs.gitlab.com/ee/administration/operations/rails_console.html#starting-a-rails-console-session,true
0.0,0.0044444444444444444,0.0051288854946397585,0.0,0.6644497513771057,0.1764705882352941,starting a Rails console session,https://docs.gitlab.com/ee/user/project/integrations/gitlab_slack_application.html,false
0.0,0.03164556962025317,0.26279643878450026,0.25,0.8254791498184204,11.0989010989011,Kubernetes cheat sheet,https://docs.gitlab.com/ee/administration/troubleshooting/kubernetes_cheat_sheet.html#gitlab-specific-kubernetes-information,true
0.0,0.0,0.0,0.0,0.7080361247062683,0.0,Kubernetes cheat sheet,https://docs.gitlab.com/ee/administration/auth/cognito.html,false
0.8333333333333334,0.06896551724137931,0.47839365905761216,1.0,0.9999999403953552,74.16666666666667,cron-based backups,https://docs.gitlab.com/charts/backup-restore/backup.html#cron-based-backup,true
0.0,0.0,0.0,0.0,0.5628856420516968,0.0,cron-based backups,https://docs.gitlab.com/ee/topics/autodevops/upgrading_auto_deploy_dependencies.html#v2-chart-resource-architecture,false
0.2252260107557181,0.04240631163708087,0.4497890560873451,1.0,0.7752314209938049,50.90749517636559,Task Runner is properly configured,https://docs.gitlab.com/charts/charts/gitlab/task-runner/index.html#configuration,true
0.0,0.0,0.0,0.0,0.5535789132118225,0.0,Task Runner is properly configured,https://docs.gitlab.com/ce/public_access/public_access.html,false
0.15592427474744178,0.0278503046127067,0.4596135240196911,0.5,0.9047977924346924,27.522111552146665,backup and restore documentation,https://docs.gitlab.com/charts/backup-restore/index.html,true
0.0,0.0,0.0,0.0,0.5465477705001831,0.0,backup and restore documentation,https://docs.gitlab.com/ee/administration/auth/authentiq.html,false
0.0,0.0025974025974025974,0.007388219162150649,0.0,0.45601367950439453,0.12,architecture documentation,https://docs.gitlab.com/charts/architecture/backup-restore.html,true
0.0,0.0,0.0,0.0,0.4146181643009186,0.0,architecture documentation,https://docs.gitlab.com/ce/user/project/issue_board.html,false
0.1330239735241721,0.02947845804988662,0.5287498258468618,1.0,1.0,34.077912416446566,external object storage,https://docs.gitlab.com/charts/advanced/external-object-storage/index.html,true
0.0,0.0,0.0,0.0,0.4985252916812897,0.0,external object storage,https://docs.gitlab.com/ee/development/post_deployment_migrations.html,false
0.4940165685535038,0.055825242718446605,0.914664185597293,0.6666666666666666,0.9506310820579529,41.87255653357474,IAM roles,https://docs.gitlab.com/charts/advanced/external-object-storage/aws-iam-roles.html,true
0.0,0.002607561929595828,0.03880599905749439,0.0,0.5026665329933167,0.13605442176870747,IAM roles,https://docs.gitlab.com/runner/faq/index.html#helm-chart-error--unauthorized,false
0.0,0.02727272727272727,0.5,0.0,0.4661628305912018,0.8,registry-storage.yaml,https://docs.gitlab.com/charts/charts/registry/index.html#storage,true
0.0,4.952947003467063E-4,0.0062957317687744405,0.0,0.5249687433242798,0.028116213683223992,registry-storage.yaml,https://docs.gitlab.com/ee/administration/object_storage.html,false
0.1330239735241721,0.02947845804988662,0.5287498258468618,1.0,1.0,34.077912416446566,external object storage,https://docs.gitlab.com/charts/advanced/external-object-storage,true
0.0,0.0,0.0,0.0,0.5715633034706116,0.0,external object storage,https://docs.gitlab.com/ee/user/project/settings/#restore-a-project,false
0.18590070580783224,0.03153153153153153,0.7883669336462904,1.0,1.0,47.24090943076291,Azure MinIO gateway,https://docs.gitlab.com/charts/advanced/external-object-storage/azure-minio-gateway.html,true
0.0,0.0,0.0,0.0,0.5741907954216003,0.0,Azure MinIO gateway,https://docs.gitlab.com/runner/configuration/,false
0.3560981209252374,0.005037037037037037,0.026243535421868896,0.0,0.630774974822998,14.518118385396594,use_iam_profile,https://docs.gitlab.com/ee/administration/job_artifacts.html#s3-compatible-connection-settings,true
0.0,0.00755939524838013,0.010564049163723608,0.0,0.5071375966072083,0.4034582132564842,use_iam_profile,https://docs.gitlab.com/ee/user/project/issues/issue_data_and_actions.html,false
0.0,0.09188034188034189,0.5,0.5,0.9267652034759521,24.4253859348199,pipelines/job_artifacts,https://docs.gitlab.com/ee/ci/pipelines/job_artifacts.html,true
0.0,0.006802721088435374,0.07464569355863947,0.0,0.5830726027488708,0.34139402560455195,pipelines/job_artifacts,https://docs.gitlab.com/charts/advanced/external-object-storage/index.html,false
0.29638179684414095,0.05733944954128441,0.3395683021944488,1.0,0.8991687297821045,53.582423377444954,GitLab Pages access control,https://docs.gitlab.com/ee/administration/pages/index.html#access-control,true
0.03749674283972711,0.01084010840108401,0.0034686529472452124,0.3333333333333333,0.7021955251693726,15.020955430951876,GitLab Pages access control,https://docs.gitlab.com/ee/user/project/quick_actions.html,false
0.12079668002779803,0.03154205607476636,0.2609180577854505,1.0,0.9999999403953552,37.083299805882795,GitLab Pages administration for source installations,https://docs.gitlab.com/ee/administration/pages/source.html,true
0.016398815817872805,0.002927400468384075,0.01138183063357357,0.0,0.5596127510070801,0.907870246213792,GitLab Pages administration for source installations,https://docs.gitlab.com/runner/executors/kubernetes.html,false
0.18529265873015874,0.09,0.6658588415388101,0.5,0.8412173390388489,26.14917634448885,system OAuth application,https://docs.gitlab.com/ee/integration/oauth_provider.html#user-owned-applications,true
0.0,0.0,0.0,0.0,0.5918447375297546,0.0,system OAuth application,https://docs.gitlab.com/ee/subscriptions/self_managed/index.html#billable-users,false
0.19749673534158763,0.00605060506050605,0.15905129440877017,0.6666666666666666,0.9604271054267883,32.913834351914296,OAuth2 provider,https://docs.gitlab.com/ee/api/oauth2.html,true
0.0,0.029411764705882353,0.07544998674862173,0.3333333333333333,0.9409341216087341,14.289508632138116,OAuth2 provider,https://docs.gitlab.com/ee/administration/auth/authentiq.html,false
0.49418627677973426,0.07317073170731707,0.7306254525196417,1.0,1.0,48.50400167012792,personal access tokens,https://docs.gitlab.com/ee/user/profile/personal_access_tokens.html,true
0.0,0.0,0.0,0.0,0.6120951175689697,0.0,personal access tokens,https://docs.gitlab.com/ce/ci/quick_start/index.html,false
0.3048811539390811,0.06808510638297872,0.6551595093854501,1.0,0.9999998807907104,54.36962393596859,limit the lifetime of personal access tokens,https://docs.gitlab.com/ee/user/admin_area/settings/account_and_limit_settings.html#limit-the-lifetime-of-personal-access-tokens,true
0.0,0.0,0.0,0.0,0.5388068556785583,0.0,limit the lifetime of personal access tokens,https://docs.gitlab.com/ee/user/project/merge_requests/creating_merge_requests.html#by-sending-an-email,false
0.23720174996892723,0.0182648401826484,0.3026163173864094,0.0,0.4468878209590912,7.8346153733193145,web server,https://docs.gitlab.com/ee/development/architecture.html#components,true
0.0,0.0011534025374855825,0.003630425026102176,0.0,0.4002208709716797,0.06109979633401221,web server,https://docs.gitlab.com/ee/user/snippets.html,false
0.08620106331384157,0.024691358024691357,0.38233379317766636,0.6,0.9350237846374512,23.22663782184181,official GitLab Helm chart,https://docs.gitlab.com/charts/,true
0.3319564412626518,0.012395833333333332,0.026509844221802577,0.25,0.6765151023864746,23.996206368454793,official GitLab Helm chart,https://docs.gitlab.com/ee/administration/packages/container_registry.html,false
0.19403939501038042,0.041666666666666664,0.23635460203660422,0.5,0.8051931858062744,29.758073173444988,GitLab Kubernetes integration,https://docs.gitlab.com/ee/user/project/clusters/,true
0.55,0.1,0.6449462091846396,0.5,0.7595149278640747,37.19230769230769,Infrastructure as Code,https://docs.gitlab.com/ee/user/infrastructure,true
0.0,0.0,0.0,0.0,0.6081386804580688,0.0,Infrastructure as Code,https://docs.gitlab.com/runner/configuration/advanced-configuration.html,false
0.2959407419781025,0.009337068160597572,0.07271103689017516,0.5,0.9289144277572632,31.836866933569162,Infrastructure as Code and GitOps,https://docs.gitlab.com/ee/user/infrastructure/iac/index.html,true
0.0,7.259528130671506E-4,0.002350698444543841,0.0,0.540630042552948,0.041811846689895474,Infrastructure as Code and GitOps,https://docs.gitlab.com/ce/user/group/index.html,false
0.05137898316309636,0.00980392156862745,0.10409303217585197,0.0,0.6600703001022339,1.8692306383608355,the remote store of your choice,https://docs.gitlab.com/ee/administration/terraform_state.html,true
0.0,0.002306805074971165,0.0049608193994112116,0.0,0.5588861107826233,0.12219959266802442,the remote store of your choice,https://docs.gitlab.com/ee/user/snippets.html,false
0.0,0.0,0.0,0.0,0.5995827913284302,0.0,Terraform,https://docs.gitlab.com/ee/user/infrastructure/index.html,true
0.0,0.0,0.0,0.0,0.5207574963569641,0.0,Terraform,https://docs.gitlab.com/runner/index.html#gitlab-runner-versions,false
0.0,0.04326923076923077,1.0,1.0,1.0,42.03389830508475,Runbooks,https://docs.gitlab.com/ee/user/project/clusters/runbooks/index.html,true
0.0,0.0,0.0,0.0,0.5744442939758301,0.0,Runbooks,https://docs.gitlab.com/ee/ci/services/mysql.html,false
0.0,0.07246376811594203,0.1799239008442895,0.0,0.6548276543617249,1.6304347826086956,GitLab integrations,https://docs.gitlab.com/ee/user/project/clusters/add_remove_clusters.html#create-new-cluster,true
0.0,0.03571428571428571,0.017251046801314663,0.2,0.6656063795089722,9.350482315112542,GitLab integrations,https://docs.gitlab.com/omnibus/package-information/postgresql_versions.html,false
0.10394820147405846,0.01921079958463136,0.16836074065381473,0.3333333333333333,0.85532546043396,12.750460045164601,New cluster hosted on Google Kubernetes Engine (GKE),https://docs.gitlab.com/ee/user/project/clusters/add_eks_clusters.html,true
0.0,0.027972027972027972,0.016201384200123355,0.0,0.5122011303901672,0.9302325581395349,New cluster hosted on Google Kubernetes Engine (GKE),https://docs.gitlab.com/ee/user/admin_area/settings/visibility_and_access_controls.html#protect-default-branches,false
0.3116358010071361,0.04641350210970464,0.4419659902561854,0.75,0.9716345071792603,29.937400866777974,add an existing cluster,https://docs.gitlab.com/ee/user/project/clusters/add_existing_cluster.html,true
0.0,0.0018181818181818182,0.007105565144233304,0.0,0.5744080543518066,0.09022556390977443,add an existing cluster,https://docs.gitlab.com/ee/user/project/settings/project_access_tokens.html,false
0.16867995369516667,0.06382978723404255,0.48823772282792494,0.3333333333333333,0.8243525624275208,17.749605866881627,associated environment,https://docs.gitlab.com/ee/user/project/clusters/multiple_kubernetes_clusters.html#setting-the-environment-scope,true
0.0,0.0,0.0,0.0,0.501488983631134,0.0,associated environment,https://docs.gitlab.com/ee/user/profile/account/two_factor_authentication.html,false
0.21334261533187487,0.02922077922077922,0.31441124041509605,1.0,0.9792397618293762,39.4263071025083,Define the access control (RBAC or ABAC) for your cluster,https://docs.gitlab.com/ee/user/project/clusters/cluster_access.html,true
0.0,0.0014970059880239522,0.0018274448809621271,0.0,0.6957196593284607,0.07662835249042146,Define the access control (RBAC or ABAC) for your cluster,https://docs.gitlab.com/runner/executors/docker_machine.html,false
0.5073229779158561,0.06362275449101797,0.7946258950679423,0.2857142857142857,0.8830190896987915,29.511479355483576,docker+machine,https://docs.gitlab.com/runner/executors/docker_machine.html,true
0.00185868970123513,0.004407443682664055,0.07609066470373714,0.0,0.5861077904701233,0.2934367473750821,docker+machine,https://docs.gitlab.com/runner/install/kubernetes.html,false
0.003217550530144546,0.004845814977973568,0.05715214855531977,0.0,0.7202919721603394,0.32189867491458607,comprehensive documentation on autoscaling,https://docs.gitlab.com/runner/configuration/autoscale.html,true
0.0,0.0025559105431309905,0.025153440274864675,0.0,0.5841837525367737,0.14285714285714285,comprehensive documentation on autoscaling,https://docs.gitlab.com/ee/install/installation.html,false
0.37420746210942285,0.09941520467836257,0.558530911659286,1.0,1.0,53.385977503521964,use a distributed cache,https://docs.gitlab.com/runner/configuration/speed_up_job_execution.html#use-a-distributed-cache,true
0.0027815549138198027,0.015106488360574542,0.08322430060061699,0.0,0.49139314889907837,0.9409911647529258,use a distributed cache,https://docs.gitlab.com/ee/administration/object_storage.html,false
0.3180343876748556,0.04395604395604395,0.6182721142643417,1.0,0.9716875553131104,43.420228088027855,use the Dependency Proxy,https://docs.gitlab.com/ee/user/packages/dependency_proxy/,true
0.0,0.0,0.0,0.0,0.5604373812675476,0.0,use the Dependency Proxy,https://docs.gitlab.com/ee/user/infrastructure,false
0.0,0.007434944237918215,0.05359833790793299,0.25,0.7347621321678162,10.3125,turned off by an administrator,https://docs.gitlab.com/ee/administration/packages/dependency_proxy.html,true
0.0,0.0,0.0,0.0,0.5483599901199341,0.0,turned off by an administrator,https://docs.gitlab.com/runner/configuration/autoscale.html,false
0.0,0.0027472527472527475,0.013694446200627684,0.0,0.5064180493354797,0.1423487544483986,user guide,https://docs.gitlab.com/ee/user/packages/dependency_proxy/index.html,true
0.0,0.007692307692307693,0.01564236794907055,0.0,0.7295639514923096,0.2448979591836734,user guide,https://docs.gitlab.com/ee/administration/auth/crowd.html,false
0.15797944447916606,0.028409090909090908,0.383052332292512,0.6,0.9410350322723389,31.84799125772011,instructions for using images from a private registry,https://docs.gitlab.com/ee/ci/docker/using_docker_images.html#define-an-image-from-a-private-container-registry,true
0.07957730907990457,0.004608294930875576,0.018758212803081993,0.0,0.5024074912071228,3.8251294681074044,instructions for using images from a private registry,https://docs.gitlab.com/ee/topics/autodevops/index.html,false
0.0,0.062261753494282084,1.0,1.0,1.0,43.25942350332595,services,https://docs.gitlab.com/ee/ci/services/index.html,true
0.0,0.0,0.0,0.0,0.30762240290641785,0.0,services,https://docs.gitlab.com/ce/user/group/index.html,false
0.0,0.09649122807017543,1.0,0.5,0.9311642050743103,23.848396501457728,MySQL,https://docs.gitlab.com/ee/ci/services/mysql.html,true
0.0,0.0,0.0,0.0,0.5490648746490479,0.0,MySQL,https://docs.gitlab.com/ce/topics/gitlab_flow.html,false
0.0,0.045871559633027525,1.0,0.5,0.9115527868270874,21.801801801801805,PostgreSQL,https://docs.gitlab.com/ee/ci/services/postgres.html,true
0.0,0.0,0.0,0.0,0.4808781147003174,0.0,PostgreSQL,https://docs.gitlab.com/runner/install/,false
0.0,0.08333333333333333,1.0,0.5,0.908936083316803,22.672064777327936,Redis,https://docs.gitlab.com/ee/ci/services/redis.html,true
0.0,0.0,0.0,0.0,0.3711793124675751,0.0,Redis,https://docs.gitlab.com/ee/user/project/deploy_boards.html#enabling-deploy-boards,false
0.0,0.08823529411764706,0.1574421463794177,0.3333333333333333,0.8779635429382324,15.300546448087433,GitLab,https://docs.gitlab.com/ee/ci/services/gitlab.html,true
0.0,0.0,0.0,0.0,0.47161608934402466,0.0,GitLab,https://docs.gitlab.com/charts/advanced/external-object-storage/azure-minio-gateway.html,false
0.3163812449903211,0.05352941176470588,0.8993418908319868,1.0,1.0,37.73109583683973,register a runner,https://docs.gitlab.com/runner/register/,true
0.0,0.0034965034965034965,0.029456262961879684,0.0,0.5601406097412109,0.14962593516209477,register a runner,https://docs.gitlab.com/ee/administration/auth/cognito.html,false
0.0024050074410645224,0.014522821576763486,0.35131214598188726,0.0,0.44080471992492676,0.8996458449482228,group runner,https://docs.gitlab.com/ee/user/permissions.html,false
0.20244745444453388,0.052222222222222225,0.44101352735342675,0.75,0.9472127556800842,34.29042088289256,install GitLab Runner in a container,https://docs.gitlab.com/runner/install/docker.html,true
0.03182010635591992,0.027573529411764705,0.34449073576874206,0.25,0.7702485918998718,10.26010948480629,install GitLab Runner in a container,https://docs.gitlab.com/ee/ci/quick_start/index.html,false
0.10331226327701583,0.04450757575757576,0.6610725042993675,1.0,0.9066566824913025,36.923000488471544,runner executor,https://docs.gitlab.com/runner/executors/index.html,true
0.0,0.012987012987012988,0.046464325491142926,0.0,0.5082539916038513,0.6,runner executor,https://docs.gitlab.com/charts/architecture/backup-restore.html,false
0.0,0.06896551724137931,1.0,1.0,1.0,42.07792207792208,SSH,https://docs.gitlab.com/runner/executors/ssh.html,true
0.0,0.0,0.0,0.0,0.4089331030845642,0.0,SSH,https://docs.gitlab.com/ee/ci/yaml/index.html,false
0.0,0.25,1.0,1.0,1.0,40.97560975609756,Parallels,https://docs.gitlab.com/runner/executors/parallels.html,true
0.0,0.0,0.0,0.0,0.2984978258609772,0.0,Parallels,https://docs.gitlab.com/ce/user/group/index.html,false
