Proximity,WordCount,TitleMatch,TfIdf,TitleSimilarity,ContentSimilarity,Score,Phrase,Link,Match
0.20224699085232062,-0.10678923536794371,0.2748648891779865,-0.3172183454037189,0.43775728773224193,0.2082469605734789,0.2653907594656498,Infrastructure as Code and GitOps,https://docs.gitlab.com/ee/user/infrastructure/iac/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.16685054327204404,-0.15511682778968086,-0.2871196891197162,Infrastructure as Code and GitOps,https://docs.gitlab.com/ce/administration/repository_storage_types.html,false
-0.07486019408161027,-0.10464221454278767,-0.4502702216440271,-0.27264007309576876,-0.08844672252616143,0.2345114461621554,-0.25468027035827734,the remote store of your choice,https://docs.gitlab.com/ee/administration/terraform_state.html,true
-0.13307651317450298,-0.13870107007853652,-0.4502702216440271,-0.4096509586645854,-0.2970907186698876,-0.1404572391165322,-0.28516242339325215,the remote store of your choice,https://docs.gitlab.com/ee/user/group/clusters/index.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.20683788831036393,-0.29272493081252865,-0.2871196891197162,Terraform,https://docs.gitlab.com/ee/user/infrastructure/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4372915939162304,-0.5445466290723856,-0.2871196891197162,Terraform,https://docs.gitlab.com/ee/user/project/issues/crosslinking_issues.html,false
-0.13307651317450298,0.0492620186450811,1.0,1.0,0.5768918617767191,0.4219255807824867,0.4423543529332785,Runbooks,https://docs.gitlab.com/ee/user/project/clusters/runbooks/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.6697520807172709,-0.5069712587210606,-0.2871196891197162,Runbooks,https://docs.gitlab.com/ee/user/group/epics/index.html,false
-0.13307651317450298,0.18352531968576566,-0.4502702216440271,-0.35849739008971604,-0.09870806331527418,0.005254489485412297,-0.2588244345958338,GitLab integrations,https://docs.gitlab.com/ee/user/project/clusters/add_remove_clusters.html#create-new-cluster,true
-0.13307651317450298,-0.07768392956060637,-0.08770266623302027,-0.4028317735514664,-0.09997712507390588,-0.43703474929124275,-0.1010300955120464,GitLab integrations,https://docs.gitlab.com/charts/backup-restore/index.html,false
-0.015295247497516087,-0.06138074819665268,0.033153185570648634,-0.18134749010165363,0.2937228613378354,0.3812350189062416,-0.0658428149246741,New cluster hosted on Google Kubernetes Engine (GKE),https://docs.gitlab.com/ee/user/project/clusters/add_eks_clusters.html,true
-0.13307651317450298,-0.042778056348174984,-0.4502702216440271,-0.38240504327118297,-0.08315849854592458,-0.04470623120890647,-0.27260727983081207,New cluster hosted on Google Kubernetes Engine (GKE),https://docs.gitlab.com/ee/development/creating_enums.html,false
0.22003069361100605,0.06372226661976584,0.6374324445889933,0.20731005734326505,0.5213725681048792,0.3218895691650211,0.23242662229645797,add an existing cluster,https://docs.gitlab.com/ee/user/project/clusters/add_existing_cluster.html,true
-0.13307651317450298,-0.05775127972137954,-0.4502702216440271,-0.3542798610426856,-0.09714232716316938,-0.06510037487088387,-0.28080898992893516,add an existing cluster,https://docs.gitlab.com/ee/integration/oauth_provider.html#user-owned-applications,false
0.05805078060085308,0.14381834435133475,0.033153185570648634,0.3880541961724547,0.23310013811724162,0.3297655973198465,0.020914475177517527,associated environment,https://docs.gitlab.com/ee/user/project/clusters/multiple_kubernetes_clusters.html#setting-the-environment-scope,true
-0.13307651317450298,-0.1293804544928158,-0.4502702216440271,-0.33834790833979583,-0.1202220316891509,-0.15892194811681992,-0.2840661249951447,associated environment,https://docs.gitlab.com/ee/administration/reference_architectures/1k_users.html,false
0.10865699351726706,-0.015345666587433781,1.0,0.026117933616709305,0.5362582028808134,0.4924841255455884,0.39710111278031435,Define the access control (RBAC or ABAC) for your cluster,https://docs.gitlab.com/ee/user/project/clusters/cluster_access.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.15384831840890176,0.11670496198148723,-0.2871196891197162,Define the access control (RBAC or ABAC) for your cluster,https://docs.gitlab.com/ee/subscriptions/self_managed/index.html#billable-users,false
0.44175923769570064,0.14286621761708052,-0.03590730117430504,0.7082651153528989,0.3479271279694753,0.4322096411205486,0.22503500032063803,docker+machine,https://docs.gitlab.com/runner/executors/docker_machine.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.47187883501232336,-0.5141083024706391,-0.2871196891197162,docker+machine,https://docs.gitlab.com/ee/api/oauth2.html,false
-0.12943078223884402,-0.12744414320043615,-0.4502702216440271,-0.3393198196626465,0.02942412560373905,-0.009936159844369376,-0.28153332342464954,comprehensive documentation on autoscaling,https://docs.gitlab.com/runner/configuration/autoscale.html,true
-0.13307651317450298,-0.14202627061899728,-0.4502702216440271,-0.4127160439098806,-0.24322780841862612,-0.041554456934152974,-0.28565723776230206,comprehensive documentation on autoscaling,https://docs.gitlab.com/ce/operations/metrics/index.html,false
0.2909291731963218,0.307472782791113,1.0,0.3490998665629309,0.5768918617767191,0.36852531008713246,0.6393631347142434,use a distributed cache,https://docs.gitlab.com/runner/configuration/speed_up_job_execution.html#use-a-distributed-cache,true
-0.13307651317450298,-0.10734330525830657,-0.4502702216440271,-0.404318381240967,-0.36485439337474745,-0.21173265147303075,-0.2795330562127663,use a distributed cache,https://docs.gitlab.com/ee/ci/pipelines/pipelines_for_merged_results.html,false
0.2272807818817105,0.05242061658978181,1.0,0.45775373799673746,0.5214763983094373,0.26639373054687066,0.466413306091559,use the Dependency Proxy,https://docs.gitlab.com/ee/user/packages/dependency_proxy/,true
-0.11484576497031633,-0.07383990587297465,-0.4502702216440271,-0.26161989502977395,-0.369108631845998,0.12379725776290389,-0.26628758999402036,use the Dependency Proxy,https://docs.gitlab.com/ee/install/index.html,false
-0.13307651317450298,-0.11553694846969477,-0.08770266623302027,-0.34436802444784087,0.0577463221546914,-0.2185610885456312,-0.10815220425616016,turned off by an administrator,https://docs.gitlab.com/ee/administration/packages/dependency_proxy.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.20374293157247642,0.09730568909441774,-0.2871196891197162,turned off by an administrator,https://docs.gitlab.com/ee/subscriptions/index.html#customers-portal,false
-0.13307651317450298,-0.1370952600922618,-0.4502702216440271,-0.40105169081392117,-0.3891876434602526,-0.3192908222557203,-0.28464930865357413,user guide,https://docs.gitlab.com/ee/user/packages/dependency_proxy/index.html,true
-0.13307651317450298,0.018681452064978562,-0.4502702216440271,-0.32266654949476387,-0.17205360315191306,-0.21721324888392965,-0.2583187321745559,user guide,https://docs.gitlab.com/ee/api/project_snippets.html,false
0.04592628492919548,-0.01907855506753464,0.4198919113423892,0.044811145935412626,0.4614807395264832,0.34165466955042495,0.2655838156900475,instructions for using images from a private registry,https://docs.gitlab.com/ee/ci/docker/using_docker_images.html#define-an-image-from-a-private-container-registry,true
-0.12120224486307692,-0.10958522254104974,-0.4502702216440271,-0.3059376766322913,-0.05643832038709675,0.05191350449441241,-0.2780036729029798,instructions for using images from a private registry,https://docs.gitlab.com/ee/administration/reference_architectures/2k_users.html,false
-0.13307651317450298,0.13660708480838724,1.0,1.0,0.5768918617767191,0.2685564204219095,0.4636226353445404,services,https://docs.gitlab.com/ee/ci/services/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.8461938972278078,-0.6449015985491195,-0.2871196891197162,services,https://docs.gitlab.com/runner/executors/ssh.html,false
-0.13307651317450298,0.2940256523598725,0.2748648891779865,1.0,0.442160738373863,0.3634757333350795,0.12675546626401407,MySQL,https://docs.gitlab.com/ee/ci/services/mysql.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.6851097929344906,-0.6555593301385557,-0.2871196891197162,MySQL,https://docs.gitlab.com/ee/user/project/issue_board.html,false
-0.13307651317450298,0.061229917279589374,0.2748648891779865,1.0,0.40377564505397,0.2911273984316207,0.09123799659783173,PostgreSQL,https://docs.gitlab.com/ee/ci/services/postgres.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.7689505248468002,-0.7396082300274055,-0.2871196891197162,PostgreSQL,https://docs.gitlab.com/ce/operations/feature_flags.html,false
-0.13307651317450298,0.23351356541929016,0.2748648891779865,1.0,0.39865401605363077,-0.006284699925142297,0.10634090820023523,Redis,https://docs.gitlab.com/ee/ci/services/redis.html,true
-0.13307651317450298,-0.14599069365359782,-0.4502702216440271,-0.3351273814653381,-0.6397377434899008,-0.5516978815877166,-0.28634551412605164,Redis,https://docs.gitlab.com/ee/administration/index.html,false
-0.13307651317450298,0.25605728408342876,0.033153185570648634,-0.19685740476301514,0.3380319928119441,-0.3325741537356624,-0.02158753737647028,GitLab,https://docs.gitlab.com/ee/ci/services/gitlab.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5422041991909867,-0.5796554605579638,-0.2871196891197162,GitLab,https://docs.gitlab.com/ee/api/index.html#namespaced-path-encoding,false
0.22540764473293823,0.09644775594132796,1.0,0.8570146812002399,0.5768918617767191,0.38707411440689665,0.36768169978355614,register a runner,https://docs.gitlab.com/runner/register/,true
0.020373370660174767,-0.021607285973409416,-0.4502702216440271,-0.005971957675017969,0.03102229411187434,0.32319150358352217,-0.21028545020910996,register a runner,https://docs.gitlab.com/runner/executors/virtualbox.html,false
-0.13307651317450298,0.12279885820207656,-0.08770266623302027,0.11693668242157575,0.15326346054845824,0.09312728327425067,-0.08025496964591373,group runner,https://docs.gitlab.com/ce/user/reserved_names.html,true
0.0963119426085635,0.09043609763089104,0.6374324445889933,0.20595707929786417,0.4735722918314458,0.338830275525499,0.30797077200261497,install GitLab Runner in a container,https://docs.gitlab.com/runner/install/docker.html,false
-0.12504488590545196,-0.06615636461148577,-0.4502702216440271,-0.39198206413787595,-0.02161401976778815,-0.013918600424655387,-0.2728182460337566,install GitLab Runner in a container,https://docs.gitlab.com/ce/user/project/clusters/add_eks_clusters.html,true
-0.016015814132415637,0.054957066454465756,1.0,0.5185518938978914,0.3941925838258689,0.4969171318742623,0.35365767146574834,runner executor,https://docs.gitlab.com/runner/executors/index.html,false
0.24461565788366468,-0.12403736914768897,-0.4502702216440271,-0.23571482379354453,-0.5314432484569079,-0.33253622083161716,-0.110033742439636,runner executor,https://docs.gitlab.com/ee/user/project/deploy_boards.html#enabling-deploy-boards,true
-0.13307651317450298,0.16743714864509107,1.0,1.0,0.5768918617767191,0.14967148449131856,0.44311836009923267,SSH,https://docs.gitlab.com/runner/executors/ssh.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.6479750952690391,-0.5006137040030825,-0.2871196891197162,SSH,https://docs.gitlab.com/ce/user/permissions.html,true
-0.13307651317450298,1.0,1.0,1.0,0.5768918617767191,0.41547120071960675,0.42398836603658624,Parallels,https://docs.gitlab.com/runner/executors/parallels.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.768566703079389,-0.35053081899397504,-0.2871196891197162,Parallels,https://docs.gitlab.com/ee/ci/services/index.html,true
0.17121828824112084,-0.04858041563607368,1.0,0.219367945224785,0.4712506951227888,0.4322556749498645,0.5640024681538566,VirtualBox executor,https://docs.gitlab.com/runner/executors/virtualbox.html,false
-0.13307651317450298,-0.06737986964338516,-0.4502702216440271,-0.21997852359942904,-0.0019145133843507598,0.4462710471848215,-0.27102402947141024,VirtualBox executor,https://docs.gitlab.com/runner/,true
-0.13307651317450298,-0.08226385322826386,0.2748648891779865,-0.16610848140838702,0.22360632419979995,-0.564394088864708,0.07393506786103507,Custom,https://docs.gitlab.com/runner/executors/custom.html,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5147489265165184,-0.7188965429534293,-0.2871196891197162,Custom,https://docs.gitlab.com/runner/install/osx.html,true
0.18455061735653222,-0.1208074364690778,-0.4502702216440271,-0.15977908059062737,-0.17097680226644052,0.012917836205353707,-0.19186896314574053,before_script,https://docs.gitlab.com/ee/ci/yaml/#before_script-and-after_script,false
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.6301044004436372,-0.41335027981516026,-0.2871196891197162,before_script,https://docs.gitlab.com/ee/user/report_abuse.html,true
-0.019681308800655384,-0.09000343618945096,-0.4502702216440271,-0.3898528222651245,-0.38438660479938014,-0.15344559404772945,-0.22362067439410724,GitLab CI/CD Examples,https://docs.gitlab.com/ee/user/group/subgroups/index.html,false
0.45087776145572245,0.12363264297939822,-0.03590730117430504,0.5997213371917323,0.3441762909956044,0.3782045013383174,0.2138405818564532,CI Lint,https://docs.gitlab.com/ee/ci/lint.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.3352139032153617,-0.3744316346092307,-0.2871196891197162,CI Lint,https://docs.gitlab.com/runner/install/osx.html,false
-0.13307651317450298,0.36927056715537204,1.0,1.0,0.5768918617767191,0.366678299125419,0.5166641025481846,release,https://docs.gitlab.com/ee/user/project/releases/index.html,true
-0.13307651317450298,-0.14821335823193374,-0.4502702216440271,-0.41220985914823005,-0.4560728446366608,-0.4887854530050918,-0.28678891867293127,release,https://docs.gitlab.com/ce/raketasks/backup_restore.html,false
0.15389790640902667,0.1396062870103953,0.2748648891779865,0.48337012278168173,0.39488276302830183,0.22803379201238666,0.08176624497968316,Generic packages,https://docs.gitlab.com/ee/user/packages/generic_packages/index.html,true
-0.13307651317450298,0.1628182146569917,-0.16021617731522161,0.28974764188597796,0.15498715860727266,0.19889476381377527,-0.10287086414775384,Generic packages,https://docs.gitlab.com/omnibus/manual_install.html,false
0.5249450849444085,0.3041110001833029,1.0,0.9177406715470363,0.5768918617767191,0.3056899045876367,0.7796770787685575,deploy token,https://docs.gitlab.com/ee/user/project/deploy_tokens/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5333974729024715,-0.5762643232293793,-0.2871196891197162,deploy token,https://docs.gitlab.com/charts/advanced/external-object-storage/index.html,false
0.4815200222181464,0.3580676110386555,1.0,0.8377726768614485,0.5768918617767191,0.35411530706398975,0.6093084719268351,deploy keys,https://docs.gitlab.com/ee/user/project/deploy_keys/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.39618206602662553,-0.20298622390301188,-0.2871196891197162,deploy keys,https://docs.gitlab.com/ce/user/packages/index.html,false
0.11030536661083626,0.054019906688364476,0.2748648891779865,0.03745678568681059,0.17369117832161607,0.2840547763258614,0.19849842080086472,package type of your choice,https://docs.gitlab.com/ee/user/packages/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.25018198219783894,-0.12306198083808877,-0.2871196891197162,package type of your choice,https://docs.gitlab.com/ee/user/project/integrations/slack_slash_commands.html,false
0.2968458109398126,0.34431863354833175,1.0,0.5708363431013662,0.5768918617767191,0.3158096318702078,0.6903143859430536,Package Registry,https://docs.gitlab.com/ee/user/packages/package_registry/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5487308608526682,-0.37400177122542333,-0.2871196891197162,Package Registry,https://docs.gitlab.com/ee/administration/monitoring/ip_whitelist.html,false
0.37093480050511446,0.061834477130850676,1.0,0.3986611722192209,0.5768918617767191,0.2925946945945358,0.6794641292452553,GitLab CI/CD,https://docs.gitlab.com/ee/ci/index.html,true
-0.13307651317450298,0.1034218311097202,-0.4502702216440271,-0.34579237024609805,-0.20038839932319383,-0.06423550465865295,-0.2592286525176036,GitLab CI/CD,https://docs.gitlab.com/ee/administration/pages/index.html#access-control,false
-0.03183794283044109,0.16751056688595128,0.033153185570648634,0.3623671902681667,0.25201450149317844,0.16959757469321265,0.055706017261486204,Cache dependencies,https://docs.gitlab.com/ee/ci/caching/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.6651915431425742,-0.5382429519367632,-0.2871196891197162,Cache dependencies,https://docs.gitlab.com/ce/user/profile/personal_access_tokens.html,false
0.18035178461165435,0.202742212206196,0.033153185570648634,0.8908823471692756,0.24538966778977156,0.4132790646241395,0.12616410488779448,Tag your runners,https://docs.gitlab.com/ee/ci/runners/configure_runners.html#use-tags-to-limit-the-number-of-jobs-using-the-runner,true
-0.13307651317450298,0.011635913303821549,-0.4502702216440271,-0.2935106923646634,-0.47814924606241865,-0.36925244305284693,-0.27501195230019443,Tag your runners,https://docs.gitlab.com/runner/configuration/speed_up_job_execution.html#use-a-distributed-cache,false
0.3939147988047194,0.18308682630213824,0.5165765927853243,0.11227372611030659,0.41815461176429125,0.2187862643506247,0.4607085694759558,the GitLab Runner documentation,https://docs.gitlab.com/runner/configuration/,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.2708139771487284,-0.11124620269329262,-0.2871196891197162,the GitLab Runner documentation,https://docs.gitlab.com/ee/development/migration_style_guide.html#storing-json-in-database,false
0.043817792359271135,-0.0024949695222278015,0.4198919113423892,0.028198554419979826,0.5150844242558033,0.37491655436734733,0.09178334165812296,Use self-signed certificates,https://docs.gitlab.com/runner/configuration/tls-self-signed.html,true
-0.13307651317450298,-0.12071439251785174,-0.4502702216440271,-0.41629548392590776,-0.5545049285260308,-0.3289935447660249,-0.28229901612675845,Use self-signed certificates,https://docs.gitlab.com/ce/user/project/merge_requests/drafts.html,false
-0.12570176020021687,-0.13856166770594106,-0.4502702216440271,-0.34915672391771574,-0.15806615797698143,-0.21152395620772435,-0.2817402724777558,user image,https://docs.gitlab.com/ce/ci/yaml/#image,true
-0.11506014663269024,-0.01075134230423272,-0.4502702216440271,0.16185351938827647,-0.34123138855367974,0.23925138754830708,-0.2639985250643184,user image,https://docs.gitlab.com/ee/user/packages/dependency_proxy/,false
-0.1131419432669615,-0.11591407387485693,-0.08770266623302027,-0.295905997451707,0.17950135324027158,-0.24632000196757375,-0.1079962178566136,quick start guide,https://docs.gitlab.com/ce/ci/quick_start/index.html,true
-0.13307651317450298,-0.14116555762993946,-0.4502702216440271,-0.4097671888486153,-0.6298187507179515,-0.13297584174989244,-0.28536819144691744,quick start guide,https://docs.gitlab.com/ce/administration/audit_events.html,false
0.008468352750904032,-0.11721847069014019,0.2748648891779865,0.026376923470908982,0.40816357949648296,0.3828287152206023,0.1313575392732774,Maintainer or Owner role,https://docs.gitlab.com/ce/user/permissions.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.46586490790011664,-0.28130121173361,-0.2871196891197162,Maintainer or Owner role,https://docs.gitlab.com/ce/user/project/web_ide/index.html#command-palette,false
0.3497050073308678,0.36126130451607513,0.033153185570648634,0.14975376774588703,0.1577434422172591,0.47379297639606804,0.24581247381706542,public and internal projects,https://docs.gitlab.com/ce/api/projects.html#project-visibility-level,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.23164035758995036,-0.12297569955465032,-0.2871196891197162,public and internal projects,https://docs.gitlab.com/runner/install/linux-manually.html#using-binary-file,false
-0.13307651317450298,0.07169976256336257,0.033153185570648634,1.0,0.225893971931461,0.31098790971465695,-0.014394714421942238,projects,https://docs.gitlab.com/ce/user/project/index.html,true
-0.13307651317450298,-0.10112319504399533,-0.4502702216440271,0.1389793531937254,-0.3231148844687231,-0.1655951817481235,-0.2770554142020765,projects,https://docs.gitlab.com/ee/administration/index.html,false
-0.030050742968995216,-0.05820888356292027,-0.4502702216440271,-0.05423687883565031,0.054443121691931884,0.4489129775119842,-0.21375517680499415,publicly  internally  or privately,https://docs.gitlab.com/ce/public_access/public_access.html,true
-0.13307651317450298,-0.14266526076893837,-0.4502702216440271,-0.40358675997071075,-0.3170931992569623,-0.14779449144780016,-0.28576033485538344,publicly  internally  or privately,https://docs.gitlab.com/ce/administration/repository_storage_types.html,false
0.45693261404279173,0.3772297719031733,0.5165765927853243,0.2070952298420217,0.4859707848871861,0.2580352472870362,0.4819005149315699,Public visibility level,https://docs.gitlab.com/ce/user/admin_area/settings/visibility_and_access_controls.html#restrict-visibility-levels,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.33285532428777787,-0.3889490070387386,-0.2871196891197162,Public visibility level,https://docs.gitlab.com/runner/configuration/,false
0.3866012912502886,0.3012980800420741,1.0,0.885288597866378,0.576891745113568,0.40567255296720817,0.7361823220018997,branch protections,https://docs.gitlab.com/ce/user/project/protected_branches.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.2991506399304281,-0.24863943831729443,-0.2871196891197162,branch protections,https://docs.gitlab.com/ee/user/clusters/environments.html,false
0.4069442688600707,0.26152667772511706,1.0,0.6481970759296656,0.5768918617767191,0.42104463730582986,0.5454591057545668,default branch,https://docs.gitlab.com/ce/user/project/repository/branches/default.html,true
0.011622532587151088,-0.07025525197214319,-0.4502702216440271,-0.11374818897778621,-0.010567535971174805,0.3315867624723631,-0.21833096053744608,default branch,https://docs.gitlab.com/ee/ci/pipelines/pipelines_for_merged_results.html,false
0.12520352640322155,0.16963969587089772,0.5165765927853243,0.47087010985315053,0.432911450421313,0.3865672279399603,0.36174095396493333,issue closing pattern,https://docs.gitlab.com/ce/user/project/issues/managing_issues.html#closing-issues-automatically,true
-0.13307651317450298,-0.13834618997135123,-0.4502702216440271,-0.39751962907365057,-0.6105869469076299,-0.5515058382243555,-0.28468112854248234,issue closing pattern,https://docs.gitlab.com/ce/administration/object_storage.html,false
2.834855767603168E-4,0.39441720626638577,1.0,0.3015536001477026,0.35127944361888525,0.18458672958015074,0.32867691131275634,GitLab Issues,https://docs.gitlab.com/ce/user/project/issues/index.html,true
-0.12491065858751985,-0.004539830749732202,-0.4502702216440271,-0.3210883396115684,-0.3939437668079173,-0.36081192185138256,-0.25241534612597893,GitLab Issues,https://docs.gitlab.com/ce/administration/logs.html#productionlog,false
-0.13307651317450298,0.49034862905620097,1.0,1.0,0.5768918617767191,0.3264042276769788,0.537662671613548,labels,https://docs.gitlab.com/ce/user/project/labels.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.6114786617037415,-0.7184268178738457,-0.2871196891197162,labels,https://docs.gitlab.com/ce/administration/feature_flags.html,false
0.2276215129181232,0.1857621999208939,1.0,0.9506934530884699,0.5768918617767191,0.47495526629323653,0.6453974374152553,issue boards,https://docs.gitlab.com/ce/user/project/issue_board.html,true
-0.13307651317450298,-0.07525323717496336,-0.4502702216440271,-0.23365935933771073,-0.3213330881606166,-0.17436436906056949,-0.2734413263416686,issue boards,https://docs.gitlab.com/ce/api/graphql/getting_started.html,false
-0.13307651317450298,0.6407094837902922,1.0,1.0,0.5768918617767191,0.47552233106218367,0.5189847694030149,epics,https://docs.gitlab.com/ce/user/group/epics/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.7590245322857796,-0.8317049491212652,-0.2871196891197162,epics,https://docs.gitlab.com/runner/,false
-0.13307651317450298,0.3961311048067402,1.0,1.0,0.5768918617767191,0.2872479553297761,0.5256961678029894,group,https://docs.gitlab.com/ce/user/group/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5712666817678076,-0.8825115092827346,-0.2871196891197162,group,https://docs.gitlab.com/runner/configuration/tls-self-signed.html,false
-0.13307651317450298,0.11903831869619716,1.0,1.0,0.5768918617767191,0.37952880974089936,0.4583370483959373,subgroups,https://docs.gitlab.com/ce/user/group/subgroups/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.522679920860635,-0.47867890579934996,-0.2871196891197162,subgroups,https://docs.gitlab.com/ce/ci/runners/index.html,false
0.23088416166315587,0.028006332959244793,-0.4502702216440271,0.10981476983201412,-0.2325768127045428,0.3189894379181201,-0.04904915493996434,public  internal  or private,https://docs.gitlab.com/ce/development/permissions.html#general-permissions,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.17986431778715403,-0.1918889849711129,-0.2871196891197162,public  internal  or private,https://docs.gitlab.com/ce/user/project/clusters/add_remove_clusters.html,false
0.42296045131223925,0.44942523713216614,1.0,0.6352449616193983,0.5768918617767191,0.3977867522676118,0.7591068103226927,Confidential issues,https://docs.gitlab.com/ce/user/project/issues/confidential_issues.html,true
0.42296045131223925,0.44942523713216614,1.0,0.6352449616193983,0.5768918617767191,0.3977867522676118,0.7591068103226927,Confidential issues,https://docs.gitlab.com/ee/user/project/issues/confidential_issues.html,false
0.2496668610114475,0.11270863822993918,1.0,0.272098670166696,0.5768918617767191,0.39327852306142447,0.6621697804740733,merge requests for confidential issues,https://docs.gitlab.com/ce/user/project/merge_requests/confidential.html,true
-0.13307651317450298,-0.14653817469723804,-0.4502702216440271,-0.4189484060569857,-0.2471772060758204,0.014798665315419365,-0.2864504954394599,merge requests for confidential issues,https://docs.gitlab.com/ce/development/experiment_guide/gitlab_experiment.html,false
-0.13307651317450298,0.3028235089718012,0.033153185570648634,1.0,0.3375824896904137,0.3677764245509991,0.022738640122129453,forked,https://docs.gitlab.com/ce/user/project/repository/forking_workflow.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5665307411452986,-0.5409759855266921,-0.2871196891197162,forked,https://docs.gitlab.com/ce/user/project/integrations/prometheus_library/kubernetes.html,false
-0.10051649662292919,-0.03690843160652928,-0.4502702216440271,0.3300162867512472,-0.20258703307049783,0.28451305724117376,-0.24801858620165332,branching strategies,https://docs.gitlab.com/ce/topics/gitlab_flow.html,true
-0.13307651317450298,-0.1282727998921335,-0.4502702216440271,-0.3095372836972692,-0.36327605760231424,-0.41839535605317396,-0.28299858608615863,branching strategies,https://docs.gitlab.com/ee/api/api_resources.html,false
0.2913016214873574,0.28066336186826124,1.0,0.5016928532940776,0.5768918617767191,0.460239871246001,0.662582088795278,draft merge request,https://docs.gitlab.com/ce/user/project/merge_requests/drafts.html,true
0.46087234351807105,-0.0751999890233694,-0.4502702216440271,-0.3557554663171719,-0.3496827005520984,0.13112628058278578,9.989206775245757E-4,draft merge request,https://docs.gitlab.com/ee/user/project/labels.html,false
0.3795690105001336,-0.12661950811486242,-0.4502702216440271,-0.39104635790380704,-0.19774282904368554,-0.21610663677473263,-0.053411171535456284,quick action,https://docs.gitlab.com/ce/user/project/quick_actions.html#issues-merge-requests-and-epics,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.276216997669735,-0.11437817470627334,-0.2871196891197162,quick action,https://docs.gitlab.com/ce/administration/reference_architectures/index.html,false
0.3175197541924001,0.10767250899559157,1.0,0.6656725410393706,0.576891745113568,0.40694864157651234,0.6454632686885143,autocomplete characters,https://docs.gitlab.com/ce/user/project/autocomplete_characters.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.871346880945141,-0.8372576833429077,-0.2871196891197162,autocomplete characters,https://docs.gitlab.com/ce/administration/operations/sidekiq_memory_killer.html,false
0.1952466974510809,0.16526477329908998,0.5165765927853243,0.8346196306488005,0.509631005253483,0.41086434596290183,0.3807573758259867,when the pipeline succeeds,https://docs.gitlab.com/ce/user/project/merge_requests/merge_when_pipeline_succeeds.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4553669159088174,-0.36410475509473805,-0.2871196891197162,when the pipeline succeeds,https://docs.gitlab.com/ce/api/audit_events.html,false
